7.074	0.0383	-0.4207	0.7229	57.9084	-8.5725	-10.6412
7.092	0.0496	-0.3962	0.7661	61.6718	-9.3435	-11.6641
7.111	0.0535	-0.3503	0.7913	97.0611	-13.6794	-7.7176
7.129	0.0593	-0.3943	0.7642	75.1679	-14.8931	-4.1221
7.148	0.0300	-0.3669	0.7288	89.7710	-12.9084	-9.2290
7.166	0.0596	-0.3472	0.7583	47.8321	-7.1679	-3.8473
7.185	0.0769	-0.3015	0.8235	18.2137	-4.3053	-4.7939
7.203	0.0662	-0.2637	0.7854	30.8550	-4.6565	-2.7710
7.222	0.0820	-0.2119	0.8389	43.2901	-8.9160	2.4198
7.240	0.0637	-0.2969	0.8442	69.0534	-12.8244	-1.2290
7.258	0.0706	-0.2805	0.8201	89.1908	-15.9389	-4.5725
7.277	0.0652	-0.2661	0.8242	108.2214	-17.8092	-7.8473
7.295	0.0754	-0.2939	0.7776	57.1756	-9.4809	-6.2595
7.314	0.0659	-0.2258	0.7446	27.1374	-1.7710	-3.5038
7.332	0.1086	-0.2085	0.8560	12.8015	-2.5267	1.6641
7.351	0.1089	-0.1367	0.8474	14.1527	-6.7099	5.7099
7.369	0.1021	-0.1309	0.8328	34.0000	-10.1221	8.3130
7.388	0.1047	-0.1230	0.8132	31.5954	-9.9313	10.4046
7.407	0.1011	-0.1206	0.8220	46.0382	-9.5038	10.6260
7.425	0.0842	-0.1555	0.8167	72.9313	-11.5344	1.0916
7.444	0.0886	-0.1138	0.7844	96.4046	-7.0305	-6.9084
7.462	0.0515	-0.0935	0.7708	78.3664	0.8321	-6.9542
7.481	0.0957	0.0039	0.8706	45.8702	-5.5344	-3.3206
7.499	0.1067	-0.0288	0.8020	4.9160	-2.6565	3.9084
7.518	0.1140	0.0342	0.8279	-14.8702	3.6031	15.0305
7.536	0.0898	-0.0066	0.8489	-14.9084	4.3130	9.5573
7.555	0.1123	-0.0305	0.9150	2.8015	-2.4962	7.9618
7.573	0.1023	-0.0103	0.8936	24.8702	-7.7328	7.7252
7.592	0.1223	0.0474	0.8376	12.8855	-9.6183	10.2519
7.610	0.1067	-0.0256	0.8018	20.8397	-3.6794	7.0840
7.628	0.1130	-0.0430	0.8376	16.6031	-4.7328	3.6336
7.647	0.1138	-0.0127	0.8081	13.8855	-2.2748	1.2824
7.665	0.1099	-0.0417	0.8259	-20.3359	0.8397	3.5573
7.684	0.0955	-0.0271	0.8020	-28.5420	2.0916	4.5420
7.702	0.1245	0.0029	0.8345	-22.0458	4.2214	0.7481
7.721	0.1086	0.0015	0.8555	-5.7405	1.0611	0.9924
7.740	0.1135	-0.0042	0.8545	3.9847	-0.2672	1.4046
7.758	0.1113	-0.0337	0.8464	-9.7023	0.6260	-0.1679
7.777	0.1111	-0.0137	0.8330	0.3893	-0.5344	-0.5878
7.795	0.1135	0.0081	0.8369	9.0840	-1.6794	0.1908
7.813	0.1172	-0.0061	0.8503	1.8931	-0.8855	1.5420
7.832	0.1174	-0.0430	0.8657	3.7176	-3.1756	0.9160
7.850	0.0989	-0.0398	0.8086	1.7099	-0.7939	-0.8779
7.869	0.1016	-0.0535	0.8206	2.4198	-0.3664	-2.3359
7.887	0.1045	-0.0305	0.8394	10.5496	-0.1221	-3.5191
7.906	0.1138	-0.0081	0.8450	6.1985	0.0000	-1.3130
7.924	0.1123	0.0144	0.8301	-1.9160	0.8397	0.5420
7.943	0.1243	0.0066	0.8391	-3.0000	1.6336	1.5344
7.961	0.1089	-0.0083	0.8618	-5.7481	1.4962	1.9389
7.980	0.1064	-0.0315	0.8667	-4.2595	0.4733	1.8168
7.998	0.1038	-0.0273	0.8340	-6.3053	-0.6641	6.5038
8.017	0.0945	0.0305	0.8379	-2.4962	-0.0382	4.2824
8.035	0.0952	-0.0442	0.8167	-0.7939	-0.3740	3.6412
8.053	0.1084	-0.0129	0.8506	-1.9389	0.0382	2.8855
8.072	0.0996	-0.0295	0.8115	-1.5878	0.6565	2.4198
8.090	0.1091	-0.0366	0.8516	5.6947	0.1527	2.2443
8.109	0.1079	-0.0349	0.8630	1.5038	-2.1756	-0.3130
8.127	0.1038	-0.0190	0.8210	-6.0305	-1.8855	1.2214
8.146	0.1035	0.0095	0.8362	-0.2443	0.6336	-0.6031
8.164	0.1150	0.0154	0.8433	-3.4962	0.0153	1.3435
8.183	0.1060	-0.0103	0.8281	-1.2672	-0.3282	1.2748
8.201	0.1018	-0.0264	0.8406	-1.1832	-0.9771	0.6107
8.220	0.0989	-0.0464	0.8369	0.2595	-0.2672	-0.2443
8.238	0.1016	-0.0012	0.8313	5.7023	-0.0992	0.1908
8.257	0.1060	-0.0007	0.8374	5.3740	0.7710	1.8321
8.275	0.1060	-0.0127	0.7981	-0.9618	3.1603	2.4275
8.293	0.1011	-0.0205	0.8545	0.3282	2.6641	2.5954
8.312	0.1042	-0.0186	0.8494	-0.2366	1.8931	2.3435
8.330	0.0881	-0.0420	0.8333	-4.7786	3.3435	1.7023
8.349	0.0920	-0.0466	0.7979	-5.7557	7.7252	0.8702
8.367	0.0813	-0.0063	0.8430	0.1985	7.6794	1.5191
8.386	0.0669	0.0022	0.8259	10.2519	11.3817	4.3969
8.404	0.0581	-0.1340	0.8076	10.7099	15.5725	9.6718
8.423	0.1062	0.0332	0.8267	2.1298	20.9084	15.3511
8.441	0.0962	-0.0120	0.8665	-0.8702	21.5420	10.9313
8.460	0.0896	-0.0571	0.7852	2.8931	24.6336	6.4656
8.478	0.0850	-0.0239	0.8643	-2.1527	24.4733	7.7863
8.497	0.0742	-0.0120	0.8538	-3.1679	23.9542	8.2824
8.515	0.0552	0.0032	0.8101	-8.0534	24.5115	8.1603
8.534	0.0564	-0.0037	0.7915	2.3893	27.6183	8.0763
8.552	0.0391	0.0476	0.7188	-2.6336	38.6947	19.2214
8.570	0.0161	0.0093	0.7241	-4.9847	52.1145	20.1603
8.589	0.0303	-0.0444	1.0283	-13.4580	47.9313	10.7939
8.607	-0.0093	-0.0181	1.0105	-22.7557	36.4885	5.0458
8.626	-0.0403	-0.0088	0.8838	-19.7252	36.8702	5.2061
8.644	-0.0625	-0.0352	0.8325	-21.5115	34.9160	4.9389
8.663	-0.0361	0.1389	0.5798	3.6641	41.1298	0.2061
8.681	-0.0710	0.0588	0.6611	1.5573	50.0000	7.6718
8.700	-0.0803	-0.1094	0.8618	0.6336	56.2214	1.3359
8.718	-0.0938	-0.0757	0.8621	10.8473	47.8321	-2.4198
8.737	-0.1050	-0.0100	0.7329	-7.9466	49.4580	-2.1450
8.755	-0.0820	-0.0264	0.7268	-21.1450	50.9542	5.8092
8.774	-0.1060	-0.0659	0.8638	-18.5878	54.8779	2.3130
8.792	-0.0989	0.0088	0.9319	-10.7099	40.3893	7.6718
8.811	-0.1687	-0.0171	0.7773	1.9771	41.7176	3.2977
8.829	-0.1816	0.0376	0.6689	-11.4427	50.7634	10.0229
8.848	-0.1970	-0.0425	0.8394	-5.5954	52.7557	9.3588
8.866	-0.2039	-0.0122	0.8892	7.8321	43.8702	5.5496
8.884	-0.3311	-0.2036	0.8733	5.8168	40.1450	5.9389
8.903	-0.2583	-0.0020	0.7280	13.6412	44.5878	2.0305
8.921	-0.2510	-0.0083	0.7224	1.6183	51.4198	5.5267
8.940	-0.2668	-0.0083	0.7844	4.4275	46.1450	6.4351
8.958	-0.2988	0.0588	0.7725	16.2901	45.0992	12.5878
8.977	-0.3254	-0.0247	0.7625	19.8855	42.0305	6.0458
8.995	-0.3154	-0.0066	0.7412	12.8626	39.3206	4.9237
9.014	-0.3428	-0.0618	0.7468	4.3282	39.3359	4.1374
9.032	-0.3616	-0.0884	0.7021	10.1298	35.3588	-2.7710
9.051	-0.3740	-0.0374	0.5618	4.9771	41.2061	-4.2366
9.069	-0.3547	0.0623	0.6394	-3.2824	49.9160	1.4962
9.088	-0.3667	0.0269	0.7200	-5.7634	49.5496	3.6489
9.106	-0.3674	0.0146	0.7573	-2.9618	38.6565	0.3664
9.125	-0.4126	-0.0273	0.6089	14.7176	38.4427	-2.1985
9.143	-0.4324	-0.0596	0.6172	10.6183	43.8321	-5.2519
9.161	-0.4197	-0.0337	0.6436	6.0305	43.1145	-6.6641
9.180	-0.4226	0.0430	0.6147	-1.9618	43.0305	-2.3588
9.198	-0.4475	0.0200	0.5784	4.0611	47.6260	-0.3053
9.217	-0.4553	-0.0298	0.6587	1.4885	49.9847	-0.7328
9.235	-0.4609	-0.0100	0.8044	-15.9618	38.5573	-1.5573
9.254	-0.4939	0.0283	0.6409	-16.8779	33.1832	-0.1832
9.273	-0.5618	-0.1313	0.5872	-9.6565	36.6107	-1.2061
9.291	-0.5435	0.0029	0.6646	-0.3359	29.8092	-10.1985
9.310	-0.5330	0.0007	0.5388	2.5420	31.7557	-11.4122
9.328	-0.5200	0.0220	0.4778	-6.3206	38.5115	-7.6031
9.347	-0.5161	0.0046	0.5171	-3.4351	42.5878	-5.7405
9.365	-0.5037	-0.0120	0.5920	0.4351	41.5802	-1.1832
9.384	-0.5266	-0.0339	0.5393	0.9695	41.6031	0.0229
9.402	-0.5503	-0.0828	0.5276	-0.4580	44.1374	-0.5725
9.420	-0.5715	-0.1223	0.5950	-5.0305	46.7099	-3.6412
9.439	-0.5728	-0.0552	0.5942	-5.3969	35.6565	-5.5802
9.457	-0.6038	-0.0381	0.4590	-6.7481	35.8626	-4.1145
9.476	-0.6353	-0.0588	0.4153	-1.2366	40.5344	-5.2214
9.494	-0.6226	-0.0469	0.4927	-0.1450	39.1679	-5.8855
9.513	-0.6299	0.0164	0.4866	-1.1679	35.7099	-5.1603
9.531	-0.6272	0.0005	0.4731	-3.6718	33.2824	-3.4198
9.550	-0.6399	0.0017	0.4438	5.5496	36.0076	-1.2290
9.568	-0.6331	-0.0740	0.4937	4.2901	33.9618	-2.5954
9.587	-0.6707	-0.0518	0.3962	-1.5649	35.3893	-2.0687
9.605	-0.6411	-0.0593	0.3928	-1.8855	38.0687	-0.6031
9.624	-0.6428	-0.0798	0.4197	7.7863	40.9084	-1.9008
9.642	-0.6597	-0.0798	0.4668	5.3893	39.0382	-4.0992
9.661	-0.6677	-0.0847	0.4404	1.6183	32.9008	-6.1756
9.679	-0.6743	-0.0967	0.4678	-3.4046	30.9771	-8.3740
9.698	-0.6973	-0.0874	0.4646	1.9084	22.8244	-12.5267
9.716	-0.7000	-0.0496	0.3892	-10.6794	22.5038	-17.0000
9.735	-0.6899	0.0232	0.3477	-11.1679	21.9237	-12.6183
9.753	-0.6812	0.0520	0.2737	-64.3206	35.2595	-13.3740
9.772	-0.6987	0.0874	0.4639	-6.2137	18.3893	1.9313
9.790	-0.6726	-0.0364	0.4141	-0.6107	15.3282	1.9160
9.809	-0.7041	-0.0361	0.3547	-4.4122	14.0458	-0.2443
9.827	-0.7070	-0.0513	0.3591	-4.7863	11.1985	-1.5496
9.845	-0.7212	-0.0654	0.4368	-18.7252	4.6031	-2.3282
9.864	-0.7361	-0.1460	0.3655	-1.5191	-1.1221	-1.1756
9.882	-0.7041	-0.0457	0.2512	-0.9924	2.0153	-0.6260
9.901	-0.6929	-0.0359	0.2539	-2.5954	9.9847	0.4504
9.919	-0.6824	-0.0481	0.3540	-3.8092	9.2366	2.0458
9.938	-0.7053	-0.1025	0.3757	-6.1985	5.2443	0.9695
9.956	-0.7107	-0.1001	0.3823	-8.2366	-0.3282	0.6260
9.975	-0.7166	-0.0823	0.3657	-10.7710	-5.5496	-0.4046
9.993	-0.7205	-0.1106	0.2866	-3.3282	-6.1298	-4.5038
10.012	-0.7080	-0.1104	0.3027	0.5038	-4.3206	-5.9847
10.030	-0.7004	-0.0798	0.3337	-2.5420	-1.4962	-5.6031
10.049	-0.6958	-0.0820	0.3650	3.7405	-4.5191	-4.8550
10.067	-0.6921	-0.0540	0.3457	-6.5649	-3.5573	0.6870
10.086	-0.7048	-0.0786	0.3208	2.7863	-3.4275	1.6107
10.104	-0.7136	-0.0759	0.3037	4.0763	-1.2290	3.4809
10.123	-0.7300	-0.1106	0.3491	-1.2366	-2.3206	2.8931
10.141	-0.7319	-0.0940	0.4094	-1.4809	-5.8626	1.4046
10.159	-0.7212	-0.0627	0.3765	-1.7405	-8.3435	1.0763
10.178	-0.7285	-0.0496	0.3672	5.0534	-10.1908	0.7328
10.196	-0.7124	-0.0527	0.3889	1.0611	-13.6870	1.6183
10.215	-0.7065	-0.0374	0.3628	-4.5420	-15.4885	2.0458
10.233	-0.6882	-0.0593	0.3706	2.2137	-18.0382	3.9542
10.252	-0.7085	-0.1062	0.4053	2.7634	-20.1221	3.4275
10.270	-0.6975	-0.1011	0.3926	5.7405	-24.0229	0.5725
10.289	-0.6968	-0.0742	0.3694	3.3206	-25.8092	0.0458
10.307	-0.6938	-0.0540	0.3735	0.1298	-25.7252	4.3282
10.326	-0.6902	-0.0908	0.3884	4.8015	-29.4427	4.6718
10.344	-0.6785	-0.0994	0.4385	-1.3588	-31.7557	3.7481
10.363	-0.6780	-0.1260	0.4871	0.0305	-38.7557	0.6565
10.381	-0.6775	-0.0986	0.4387	0.7863	-45.2214	-0.6260
10.399	-0.6589	-0.1018	0.3479	-0.1756	-40.3817	-3.0916
10.418	-0.6704	-0.0630	0.3738	1.7099	-39.1908	-3.2519
10.436	-0.6299	-0.0156	0.4341	3.1832	-37.8015	2.2824
10.455	-0.6116	-0.0161	0.4995	1.5573	-41.4122	6.1832
10.473	-0.6045	-0.0522	0.5007	3.3511	-44.8626	7.6870
10.492	-0.6111	-0.1370	0.5107	11.9237	-50.2366	-4.7939
10.510	-0.6416	-0.1025	0.3257	25.3511	-36.2672	-12.4809
10.529	-0.5847	-0.0310	0.4609	0.6565	-29.5496	-9.7939
10.547	-0.5613	0.0239	0.7139	-9.7481	-39.2901	-4.6947
10.566	-0.5701	-0.0598	0.7998	-19.3053	-54.1069	-2.2672
10.584	-0.5757	-0.0591	0.8115	-16.7481	-84.5344	-7.0382
10.603	-0.5847	0.0405	0.3066	6.8473	-76.7252	-4.5954
10.621	-0.5051	0.0540	0.3672	-23.3588	-53.9084	4.9160
10.640	-0.4607	-0.0010	0.6716	-33.6718	-54.9313	12.6107
10.658	-0.4465	-0.0757	0.7573	-14.9847	-75.3053	6.5267
10.676	-0.4612	-0.0520	0.6975	-5.2366	-89.3664	5.5344
10.695	-0.4993	-0.0876	0.4880	0.3588	-76.3053	-0.0382
10.713	-0.4551	-0.1677	0.6604	-7.3740	-71.8550	5.8092
10.732	-0.4536	-0.1787	0.7314	-20.7328	-68.1832	1.0305
10.750	-0.4355	-0.1111	0.8062	-25.3969	-80.0076	-3.6641
10.769	-0.4343	-0.0686	0.7129	-16.8015	-80.7023	-3.1374
10.787	-0.4531	-0.0884	0.5281	-13.0000	-71.3359	-9.7710
10.806	-0.3965	-0.1423	0.5767	-12.8626	-57.7557	-9.8168
10.824	-0.3511	-0.1689	0.6943	-15.2137	-43.8321	-15.1069
10.843	-0.3169	-0.1492	0.9021	-9.0534	-60.7481	-21.4962
10.861	-0.3228	-0.2097	0.8643	3.5954	-69.3588	-28.4580
10.880	-0.3342	0.0244	0.5320	11.3282	-59.2137	-25.6947
10.898	-0.2520	-0.0349	0.6487	1.9542	-39.0076	-17.7405
10.917	-0.2144	0.0225	0.7776	12.7786	-39.1374	-13.4885
10.935	-0.1741	0.0210	0.8792	22.3817	-50.0763	-5.2061
10.953	-0.1892	-0.0671	0.9409	38.9618	-66.5344	-5.4351
10.972	-0.2227	-0.1746	0.6853	14.2290	-68.2214	-11.5115
10.990	-0.2229	-0.1277	0.5896	3.9542	-46.0916	-14.0992
11.009	-0.1602	-0.0254	0.7927	5.8473	-33.8321	-9.9237
11.027	-0.1230	-0.0291	0.9924	4.0763	-58.4046	-3.2519
11.046	-0.1411	-0.0674	0.9514	4.5954	-60.7710	-1.5420
11.064	-0.1497	-0.1289	0.9460	-5.2824	-80.8092	-7.6565
11.083	-0.1531	-0.1738	0.6497	-20.4275	-73.5344	-19.0382
11.102	-0.1018	-0.0015	0.5410	-1.9160	-48.6412	-6.9313
11.120	-0.0613	0.0261	0.6934	8.5420	-41.0534	2.5420
11.139	0.0032	-0.0154	0.8911	19.6794	-41.2519	9.0382
11.157	-0.0186	-0.0791	0.7937	24.9160	-46.1221	11.1374
11.176	-0.0251	-0.1748	0.6785	10.0382	-33.1908	6.5344
11.194	-0.0027	-0.0732	0.5903	-1.0687	-11.8931	3.6947
11.212	0.0491	-0.0322	0.8191	1.6260	-2.8550	5.9771
11.231	0.0251	-0.0918	0.9487	1.7328	-5.2061	5.9695
11.249	-0.0095	-0.1006	0.9272	-1.0687	-13.5802	4.2748
11.268	-0.0183	-0.1006	0.8755	3.1985	-8.8244	4.6260
11.286	-0.0183	-0.0813	0.8936	9.8855	-5.9084	0.3740
11.310	-0.0295	-0.0598	0.8518	12.0687	-9.3817	-1.0305
11.328	-0.0103	-0.0425	0.8201	10.2366	-2.6947	0.8244
11.347	-0.0020	-0.0835	0.8889	3.8931	-4.6870	0.7252
11.365	-0.0154	-0.0747	0.8313	6.8244	-5.8855	-1.0305
11.384	-0.0308	-0.0601	0.7949	16.5649	-5.0916	-1.2901
11.402	-0.0071	-0.0603	0.7778	19.6794	0.5573	-1.0458
11.421	0.0039	-0.0952	0.8276	8.5496	2.9084	-0.9008
11.439	0.0220	-0.0806	0.9229	2.0763	-7.8626	-2.3206
11.458	0.0039	-0.0552	0.8093	4.3206	-4.6183	-3.7557
11.476	0.0076	-0.0442	0.7678	5.0305	-1.7099	-2.7328
11.495	0.0205	-0.0430	0.8525	2.5878	-2.5573	-1.0687
11.513	0.0090	-0.0430	0.8301	0.5267	-1.3664	-1.4733
11.532	0.0012	-0.0405	0.8459	3.9695	-2.1756	-2.4351
11.550	0.0127	-0.0413	0.8545	2.2214	-3.1527	-2.8397
11.568	0.0110	-0.0308	0.8318	5.4504	-2.3893	-3.1298
11.587	0.0220	-0.0085	0.8540	-1.4656	-2.9924	-1.8779
11.605	0.0266	0.0291	0.7715	-0.5420	-0.7328	0.8168
11.624	0.0247	-0.0188	0.8518	3.5802	-0.7405	1.3893
11.642	-0.0017	-0.0708	0.8167	-2.6031	-1.0611	-1.7099
11.661	0.0149	-0.0620	0.8562	-2.7863	-1.5954	-3.4122
11.679	0.0234	-0.0012	0.8010	2.6336	-1.1603	-2.2977
11.698	0.0356	-0.0144	0.8542	5.1374	-2.1832	0.0916
11.716	0.0193	-0.0144	0.8040	3.8092	-1.6412	0.9313
11.735	0.0295	-0.0481	0.8647	0.7634	-4.3817	0.1908
11.753	0.0037	-0.0232	0.7893	6.2366	-3.7023	-0.4046
11.771	0.0459	-0.0098	0.8479	3.5038	-3.3817	0.1298
11.790	0.0208	-0.0134	0.8362	-0.1374	-4.6412	2.4198
11.808	0.0225	-0.0649	0.8872	-3.8550	-6.7786	1.9084
11.827	0.0195	-0.0034	0.8870	1.6794	-10.8397	-0.4427
11.845	0.0176	-0.0093	0.8096	1.8168	-7.2748	-1.7557
11.864	0.0376	-0.0049	0.8694	3.2977	-7.9771	-0.0840
11.882	0.0378	-0.0190	0.8838	-2.7481	-10.0992	0.0763
11.901	0.0352	-0.0161	0.8667	-2.9695	-14.7176	0.2748
11.919	0.0339	-0.0308	0.8521	-1.6260	-14.7099	3.7557
11.938	0.0356	-0.0527	0.8525	-4.5649	-16.6641	-0.7710
11.956	0.0522	-0.0220	0.9094	-4.5954	-20.8168	-1.4885
11.975	0.0500	0.0042	0.8401	-1.8931	-23.6718	-1.0687
11.993	0.0659	-0.0156	0.8877	-0.2901	-26.9466	2.9008
12.011	0.0842	0.0051	0.9097	-4.2214	-27.4427	4.2443
12.030	0.0796	0.0315	0.8315	3.5649	-37.8473	11.3053
12.048	0.0896	-0.0208	0.7693	11.3740	-34.6183	11.1298
12.067	0.1079	-0.0415	0.8589	2.8015	-31.2824	11.2137
12.085	0.1021	-0.0532	0.9797	-6.7786	-48.4275	11.8015
12.104	0.0903	-0.0967	0.7480	-8.7328	-48.4351	1.3817
12.122	0.1221	-0.0186	0.8105	-0.5267	-42.8321	-0.4962
12.141	0.1699	-0.0420	0.9602	-14.0763	-53.9313	2.6947
12.159	0.1438	-0.0249	0.8689	-13.1985	-59.0229	8.6336
12.178	0.1404	-0.0476	0.7288	8.9618	-53.7176	4.7786
12.196	0.2112	-0.0276	0.9783	11.2214	-56.8779	6.8244
12.215	0.2339	0.0381	0.9070	17.7176	-71.1756	17.9924
12.233	0.2329	-0.0073	0.7898	13.0076	-67.3282	13.2061
12.251	0.2612	-0.0337	0.8779	12.9237	-71.3435	13.5267
12.270	0.2722	0.0254	0.6743	15.4580	-62.7634	10.0611
12.288	0.3137	0.0264	0.8069	15.4656	-68.9695	13.4580
12.307	0.3569	0.0298	0.7864	30.6947	-68.7252	12.5420
12.325	0.3560	-0.0276	0.6699	36.4046	-68.2748	13.8244
12.344	0.3894	-0.0742	0.8472	22.3817	-64.9771	5.7176
12.362	0.3953	0.0288	0.7532	16.3206	-54.7557	1.5038
12.381	0.4324	0.0210	0.8398	7.9008	-62.3053	3.9695
12.399	0.4094	-0.0234	0.7700	18.1756	-59.1221	3.2443
12.418	0.4253	-0.0801	0.8477	6.7405	-55.0916	-1.4122
12.436	0.4504	0.0093	0.8008	2.8855	-52.7786	-6.1450
12.455	0.4917	0.0630	0.7913	2.1527	-56.3969	-1.0382
12.473	0.5027	0.0515	0.8154	1.0229	-59.3817	0.5420
12.491	0.5208	0.0586	0.6812	-4.6870	-53.6718	2.2672
12.510	0.5425	0.0347	0.8154	-2.3969	-55.7939	1.1450
12.528	0.5476	0.0508	0.7832	4.2519	-56.8244	2.9466
12.547	0.5503	0.0530	0.6746	6.3282	-51.8015	6.5496
12.565	0.5891	0.0427	0.7913	10.0611	-59.1221	9.4962
12.584	0.6018	0.0735	0.6440	9.7481	-56.9695	10.2366
12.602	0.6067	0.0171	0.6165	-2.1527	-45.3817	10.8015
12.621	0.6340	0.0305	0.6924	-17.3893	-46.4809	9.0916
12.639	0.6506	0.0847	0.6670	-5.9084	-44.8244	14.8931
12.658	0.6948	0.1108	0.7310	6.7252	-48.3435	16.0916
12.676	0.6558	-0.1399	0.7024	7.5954	-51.9160	12.0763
12.695	0.6772	0.0149	0.7139	-2.7099	-51.6870	15.5038
12.713	0.6738	-0.0361	0.7080	-0.4962	-52.5496	9.8473
12.731	0.6917	-0.0391	0.6882	-15.4427	-55.0458	2.3969
12.750	0.7163	-0.0166	0.6563	-14.7328	-57.9542	1.0305
12.768	0.7361	0.0308	0.5042	-9.9084	-52.6183	2.9924
12.787	0.7739	0.0374	0.5369	-8.9847	-45.6794	4.8855
12.805	0.7886	0.0891	0.6665	-4.5267	-39.6183	9.0076
12.824	0.8110	0.0205	0.6465	-11.6641	-51.5649	11.2366
12.842	0.7791	-0.0486	0.5273	-19.5649	-45.6260	6.2901
12.861	0.8035	0.0061	0.5754	-9.4580	-39.3969	7.8092
12.879	0.8074	-0.0325	0.6838	-5.7710	-47.7786	2.4198
12.898	0.7969	-0.0984	0.5132	-0.8779	-47.3969	-3.7786
12.916	0.8086	-0.0718	0.5190	15.2443	-44.5954	-9.5267
12.935	0.8162	-0.0291	0.5610	20.8015	-48.8855	-12.1374
12.954	0.8313	0.0002	0.4192	7.5573	-43.0229	-8.6947
12.972	0.8545	-0.0168	0.4663	11.0840	-41.1756	-7.6565
12.991	0.8550	-0.0649	0.5234	20.8550	-38.9924	-13.5573
13.009	0.8938	0.0564	0.4744	19.8550	-34.9924	-9.6183
13.028	0.9175	0.0068	0.5200	15.8473	-30.0000	-3.5725
13.046	0.9185	-0.0088	0.5317	15.9695	-29.4580	-6.1603
13.064	0.9302	0.0146	0.5974	3.1985	-29.9084	-3.9237
13.083	0.9412	0.0579	0.4717	-1.4122	-23.2519	-2.9695
13.101	0.9509	0.0334	0.5593	-7.5344	-25.7786	-2.4885
13.120	0.9224	-0.0283	0.5166	-10.2977	-31.1832	-4.4809
13.138	0.9272	0.0522	0.3960	-2.0992	-17.6718	-2.2595
13.157	0.9045	-0.0115	0.3499	-14.2519	-17.6336	-4.4733
13.175	0.9253	0.0991	0.5183	0.5267	-16.7863	1.2748
13.194	0.9043	-0.0103	0.3894	2.9389	-18.3130	-2.2290
13.212	0.9185	-0.0298	0.3491	9.5573	-12.9389	-5.4275
13.231	0.9399	0.0276	0.3835	10.4885	-7.5267	-4.0992
13.249	0.9514	0.0234	0.4495	9.1832	-9.1298	-5.5649
13.268	0.9568	0.0525	0.3691	-1.2366	-2.5573	-5.1756
13.286	0.9673	0.0977	0.4346	0.5573	-0.4809	-1.4504
13.305	0.9575	0.0354	0.4585	-4.5496	-0.5954	-1.4733
13.323	0.9629	0.0542	0.4580	-15.9237	0.0611	-1.1450
13.341	0.9617	0.0305	0.4482	-7.0458	-3.4580	-0.6489
13.360	0.9485	0.0439	0.4309	3.2290	-3.1298	-0.8397
13.378	0.9368	0.0393	0.4329	-0.6870	-5.1908	-0.8015
13.397	0.9521	-0.0051	0.4429	-3.1450	-5.5802	-0.2061
13.415	0.9478	-0.0010	0.4551	-3.8779	-6.0763	-0.6183
13.434	0.9609	0.0420	0.4016	0.8015	-4.2214	0.6718
13.452	0.9482	0.0588	0.4282	6.4046	-2.5344	2.2366
13.471	0.9302	-0.0291	0.4165	4.5573	-4.8931	-0.8092
13.489	0.9338	-0.0120	0.4170	2.4809	-2.2519	-2.6870
13.508	0.9417	0.0427	0.4417	-5.3511	0.1450	-4.1908
13.526	0.9521	0.0522	0.4949	3.0916	-5.3664	-2.7176
13.544	0.9514	0.0393	0.3953	1.7557	-1.9695	-2.1221
13.563	0.9595	0.0420	0.4167	-3.5496	-1.3740	-1.1603
13.582	0.9675	0.0415	0.4478	-1.9695	-2.7099	-0.4427
13.600	0.9385	0.0515	0.4075	-4.6336	0.7328	0.4885
13.618	0.9421	0.0251	0.4004	-0.5115	2.8321	0.8931
13.637	0.9458	-0.0034	0.4241	-0.3588	1.4809	-0.2824
13.655	0.9480	0.0186	0.4075	1.8092	1.3893	-0.9542
13.674	0.9458	0.0364	0.4421	1.9084	1.3817	-1.2824
13.692	0.9434	0.0654	0.5181	-0.1985	-2.4962	-1.5344
13.711	0.9492	0.0144	0.4248	-0.1527	1.0992	-0.8321
13.729	0.9578	0.0317	0.3894	-0.8397	4.1374	-1.2443
13.748	0.9414	0.0396	0.4438	-1.9160	5.4580	-1.0840
13.766	0.9558	0.0168	0.4429	3.1450	3.7557	-1.3511
13.784	0.9382	0.0542	0.4126	10.2977	5.0153	-0.6718
13.803	0.9404	0.0237	0.4338	8.0000	8.2672	-0.7557
13.821	0.9360	0.0203	0.4155	5.5344	10.5954	-0.9542
13.840	0.9412	0.0403	0.4297	9.8321	11.1298	-1.1145
13.858	0.9326	-0.0015	0.4636	12.6412	12.0000	-4.7405
13.877	0.9431	0.0171	0.4338	10.3206	13.0305	-6.8473
13.895	0.9478	0.0593	0.3928	10.3588	18.3435	-6.9084
13.914	0.9321	0.0208	0.3552	12.0076	23.4885	-6.1145
13.932	0.9529	0.0845	0.5105	6.9847	20.9084	-2.0229
13.951	0.9348	0.0850	0.4578	-7.7786	22.3969	-1.2748
13.969	0.9238	0.0920	0.5400	-7.1145	21.7557	1.5878
13.988	0.9109	0.0950	0.5139	-2.6794	20.6031	2.0076
14.006	0.8945	0.0359	0.4663	3.1527	23.1298	0.7405
14.024	0.8611	-0.0078	0.4558	3.4504	24.8550	-4.0458
14.043	0.8713	0.0757	0.5051	3.0000	24.8855	-5.0305
14.061	0.8667	0.0369	0.4663	13.0992	24.4733	-2.0305
14.080	0.8730	0.0659	0.5056	9.2824	28.7405	-4.0305
14.098	0.8638	0.0884	0.4465	-8.3206	33.2672	-3.5573
14.117	0.8738	0.1147	0.4475	-11.6183	42.8626	0.3664
